,Processed,Project,baseline_window,cameraNoiseMat,dFF,dat_dir,mask,num_t_chunks,save_dir,singlePlane
10,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170731/fish4/20170731_4_1_th1gc_5dpf_multimismatch_20170731_164848/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20170731/fish4/20170731_4_1_th1gc_5dpf_multimismatch_20170731_164848,True
11,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170808/fish2/20170808_2_3_th1_6dpf_multiprobe_MO_twocolor_20170808_142436/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20170808/fish2/20170808_2_3_th1_6dpf_multiprobe_MO_twocolor_20170808_142436,True
12,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170808/fish2/20170808_2_4_th1_6dpf_multiprobe_MO_1color_20170808_155302/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20170808/fish2/20170808_2_4_th1_6dpf_multiprobe_MO_1color_20170808_155302,True
13,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170815/fish2/20170815_2_2_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_173452/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20170815/fish2/20170815_2_2_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_173452,True
14,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170815/fish2/20170815_2_3_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_183211/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20170815/fish2/20170815_2_3_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_183211,True
15,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170816/fish1/20170816_1_1_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_104330/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20170816/fish1/20170816_1_1_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_104330,True
16,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170816/fish1/20170816_1_2_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_114851/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20170816/fish1/20170816_1_2_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_114851,True
17,True,CILDS,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20180112/fish3/20180112_3_3_huch2bgc_th1gc6sorf_gfaprgeco_6dpf_CL_OL_20180112_191356/raw/,40,1,/nrs/ahrens/Ziqiang/Yu_project/GliaNE/20180112/fish3/20180112_3_3_huch2bgc_th1gc6sorf_gfaprgeco_6dpf_CL_OL_20180112_191356,True
18,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190907/fish00/7dpf_HuC-GC7FF_GU-fwd_fish00_exp01_20190907_172639/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190907/fish00/7dpf_HuC-GC7FF_GU-fwd_fish00_exp01_20190907_172639/,False
19,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190928/fish00/7dpf_HuC-GC7F_GU-fwd_fish00_exp06_20190929_001710/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190928/fish00/7dpf_HuC-GC7F_GU-fwd_fish00_exp06_20190929_001710/,False
20,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp02_20190927_202910/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp02_20190927_202910/,False
21,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp03_20190928_003228/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp03_20190928_003228/,False
22,True,En Yang,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/En/lightsheet/h2b hind brain/20190923/fish1-h2b_IO-6hz-memory_on_bc_integrate_20190923_155337/,50,10,/nrs/ahrens/Ziqiang/En_ramp_cell_project/20190923/fish1-h2b_IO-6hz-memory_on_bc_integrate_20190923_155337/,False
23,True,En Yang,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/En/lightsheet/h2b hind brain/20190923/fish1-h2b_IO-6hz-memory_on_fw_integrate_20190923_153027/,50,10,/nrs/ahrens/Ziqiang/En_ramp_cell_project/20190923/fish1-h2b_IO-6hz-memory_on_fw_integrate_20190923_153027/,False
24,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191013/fish01/8dpf_HuC-GC7F_GU-fwd_fish01_exp02_20191013_182819/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191013/fish01/8dpf_HuC-GC7F_GU-fwd_fish01_exp02_20191013_182819/,False
25,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp02_20191130_151303/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp02_20191130_151303/,False
26,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp05_20191130_194544/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp05_20191130_194544/,False
27,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_fish00_exp03_20191201_172627/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_fish00_exp03_20191201_172627/,False
28,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_multgain_fish00_exp05_20191201_233346/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_multgain_fish00_exp05_20191201_233346/,False
29,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191205/fish01/6dpf_HuC-GC7FF_LG_NGGU_fish01_exp02_20191205_200345/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191205/fish01/6dpf_HuC-GC7FF_LG_NGGU_fish01_exp02_20191205_200345/,False
30,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,/nrs/ahrens/Rongwei/20191111/1_1_plane10_20191111_182036/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane10_20191111_182036/,True
31,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,/nrs/ahrens/Rongwei/20191111/1_1_plane12_20191111_185758/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane12_20191111_185758/,True
32,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,/nrs/ahrens/Rongwei/20191111/1_1_plane11_20191111_183737/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane11_20191111_183737/,True
33,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,/nrs/ahrens/Rongwei/20191111/1_1_plane15_20191111_191938/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane15_20191111_191938/,True
34,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,/nrs/ahrens/Rongwei/20191111/1_1_plane20_20191111_193636/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane20_20191111_193636/,True
35,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,/nrs/ahrens/Rongwei/20191111/1_1_plane25_20191111_195406/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane25_20191111_195406/,True
36,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191112/1_1_TS2_leftLC_20191112_145112/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS2_leftLC_20191112_145112/,True
37,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191112/1_1_TS3_MO1_20191112_150942/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS3_MO1_20191112_150942/,True
38,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191112/1_1_TS5_MO3_20191112_154823/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS5_MO3_20191112_154823/,True
39,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200105/fish01/6dpf_HuC-GC7FF_LGNGGU_fish01_exp02_20200105_164709/im/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200105/fish01/6dpf_HuC-GC7FF_LGNGGU_fish01_exp02_20200105_164709/,False
40,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200107/fish03/6dpf_HuC-GC7FF_LGNGGU_fish03_exp02_20200107_201417/im/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200107/fish03/6dpf_HuC-GC7FF_LGNGGU_fish03_exp02_20200107_201417/,False
41,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191112/1_1_TS6_MO4_20191112_160749/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS6_MO4_20191112_160749/,True
42,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191112/1_1_TS7_MO5_20191112_162510/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS7_MO5_20191112_162510/,True
43,True,FEM,8000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Yu/SPIM/active_dataset/SPIM2_confocal/20200116/fish1/20200116_1_12_hucH2BGC7f_hucgal4_6dpf_before_singleplane_1col_20200116_220340/raw/,25,10,/nrs/ahrens/Ziqiang/Fish_Datasets/Yu/20200116/fish1/20200116_1_12_hucH2BGC7f_hucgal4_6dpf_before_singleplane_1col_20200116_220340/,True
44,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191112/1_1_TS1_rightLC_20191112_143340/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS1_rightLC_20191112_143340/,True
45,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191118/1_1_TS3_plane10_20191118_170204/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS3_plane10_20191118_170204/,True
46,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191118/1_1_TS4_plane12_20191118_171828/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS4_plane12_20191118_171828/,True
47,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191118/1_1_TS5_plane8_20191118_172956/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS5_plane8_20191118_172956/,True
48,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191112/1_1_TS8_MO6_20191112_164302/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS8_MO6_20191112_164302/,True
49,True,FEM,10000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Yu/SPIM/active_dataset/SPIM2_confocal/20200116/fish1/20200116_1_9_hucH2BGC7f_hucgal4_6dpf_before_singleplane_1col_20200116_192239/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/Yu/20200116/20200116_1_9_hucH2BGC7f_hucgal4_6dpf_before_singleplane_1col_20200116_192239/,True
50,True,FEM,10000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Yu/SPIM/active_dataset/SPIM2_confocal/20200116/fish1/20200116_1_10_hucH2BGC7f_hucgal4_6dpf_before_singleplane_1col_20200116_205953/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/Yu/20200116/20200116_1_10_hucH2BGC7f_hucgal4_6dpf_before_singleplane_1col_20200116_205953/,True
51,True,FEM,10000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Yu/SPIM/active_dataset/SPIM2_confocal/20200116/fish1/20200116_1_11_hucH2BGC7f_hucgal4_6dpf_before_singleplane_2col_20200116_213152/raw/CM0/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/Yu/20200116/20200116_1_11_hucH2BGC7f_hucgal4_6dpf_before_singleplane_2col_20200116_213152/CM0/,True
52,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191118/1_1_TS1_20191118_140036/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS1_20191118_140036/,False
53,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200107/fish03/6dpf_HuC-GC7FF_LGNGGU-multivel_fish03_exp03_20200108_001848/im/,40,40,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200107/fish03/6dpf_HuC-GC7FF_LGNGGU-multivel_fish03_exp03_20200108_001848/,False
54,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191118/1_1_TS2_20191118_155757/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS2_20191118_155757/,False
55,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20191118/1_1_TS2_20191118_155757/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS2_20191118_155757/,False
56,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS1-plane10_20200122_130025/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS1-plane10_20200122_130025/,True
57,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS2-plane8_20200122_134425/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS2-plane8_20200122_134425/,True
58,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS3-plane6_20200122_140312/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS3-plane6_20200122_140312/,True
59,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS4-plane4_20200122_141937/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS4-plane4_20200122_141937/,True
60,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS5-plane2_20200122_143722/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS5-plane2_20200122_143722/,True
61,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS6-plane12_20200122_145518/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS6-plane12_20200122_145518/,True
62,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS7-plane14_20200122_152937/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS7-plane14_20200122_152937/,True
63,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS8-plane16_20200122_154839/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS8-plane16_20200122_154839/,True
64,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS9-plane18_20200122_155937/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS9-plane18_20200122_155937/,True
65,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS10-plane20_20200122_161135/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS10-plane20_20200122_161135/,True
66,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200122/2_gad1b_gc6f_8dpf_TS1-plane8_20200122_234443/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/2_gad1b_gc6f_8dpf_TS1-plane8_20200122_234443/,True
67,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200212/2_vglut2_GC6f_5dpf_TS1-plane10_20200212_231027/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/2_vglut2_GC6f_5dpf_TS1-plane10_20200212_231027/,True
68,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200212/2_vglut2_GC6f_5dpf_TS2-plane9_20200212_233131/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/2_vglut2_GC6f_5dpf_TS2-plane9_20200212_233131/,True
69,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200212/2_vglut2_GC6f_5dpf_TS3-plane8_20200212_234209/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/2_vglut2_GC6f_5dpf_TS3-plane8_20200212_234209/,True
70,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200212/2_vglut2_GC6f_5dpf_TS4-plane7_20200212_235239/raw/,40,10,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/2_vglut2_GC6f_5dpf_TS4-plane7_20200212_235239/,True
