,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
21,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200121/fish1/20200121_1_1_gfapGC7b_6dpf_MCOL_20200121_205648/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200121/fish1/20200121_1_1_gfapGC7b_6dpf_MCOL_20200121_205648/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
22,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
23,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_143253/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_143253/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
24,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_144519/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_144519/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
25,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
26,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200127/fish1/20200127_1_1_gfapGC7b_7dpf_PCOL_20200127_120205/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200127/fish1/20200127_1_1_gfapGC7b_7dpf_PCOL_20200127_120205/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
27,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200127/fish2/20200127_2_2_gfapGC7b_7dpf_PCOL_deeper_20200127_182523/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200127/fish2/20200127_2_2_gfapGC7b_7dpf_PCOL_deeper_20200127_182523/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
28,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
29,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
30,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish1/20181221_1_1_gfapgc_7dpf_evidenceaccumulation_7dpf_20181221_113926/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish1/20181221_1_1_gfapgc_7dpf_evidenceaccumulation_7dpf_20181221_113926/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
31,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish2/20181221_2_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_142209/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish2/20181221_2_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_142209/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
32,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS6-funcMAP_20200922_145713/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS6-funcMAP_20200922_145713/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
33,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS7-funcMAP_20200922_151916/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS7-funcMAP_20200922_151916/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
34,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
35,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
36,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish2/20181221_2_2_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_163118/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish2/20181221_2_2_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_163118/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
37,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish3/20181221_3_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_181005/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish3/20181221_3_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_181005/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
38,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
39,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
40,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish4/20181221_4_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_214237/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish4/20181221_4_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_214237/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
41,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish2/20181223_2_1_gfapgc_5dpf_evidenceaccumulation_20181223_133924/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish2/20181223_2_1_gfapgc_5dpf_evidenceaccumulation_20181223_133924/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
42,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
43,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
44,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181225/fish1/20181225_1_1_gfapgc_7dpf_evidenceaccumulation_20181225_112425/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181225/fish1/20181225_1_1_gfapgc_7dpf_evidenceaccumulation_20181225_112425/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
45,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181225/fish3/20181225_3_1_gfapgc_7dpf_evidenceaccumulation_20181225_152730/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181225/fish3/20181225_3_1_gfapgc_7dpf_evidenceaccumulation_20181225_152730/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
46,/nrs/ahrens/jing/state_modulation/LG_vs_HG/20190728/fish00/huc-gcamp7ff_HGLG-slow-fwd_fish00_exp01_20190728_193630/im/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190728/fish00/huc-gcamp7ff_HGLG-slow-fwd_fish00_exp01_20190728_193630/im/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,50,40,False,Jing Xuan
47,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200830_164429/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200830_164429/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
48,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200830_165737/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200830_165737/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
49,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200830_174201/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200830_174201/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
50,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS5-funcMAP_20200830_175255/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS5-funcMAP_20200830_175255/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
51,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS1-funcMAP_20200831_002439/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS1-funcMAP_20200831_002439/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
52,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200831_003941/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200831_003941/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
53,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200831_005235/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200831_005235/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
54,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200831_010404/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200831_010404/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
55,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish01/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS1-funcMAP_20200817_162152/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS1-funcMAP_20200817_162152/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
56,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish01/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS2-funcMAP_20200817_163759/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS2-funcMAP_20200817_163759/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
57,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS3-funcMAP_20200817_213329/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS3-funcMAP_20200817_213329/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
58,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS4-funcMAP_20200817_211147/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS4-funcMAP_20200817_211147/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
59,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS1-grating_20200817_190212/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS1-grating_20200817_190212/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,10,40,False,Rongwei
60,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS2-looming_20200817_193239/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS2-looming_20200817_193239/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,10,40,False,Rongwei
