,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
21,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane13_15ms_20200117_201954/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane13_15ms_20200117_201954/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
22,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane14_15ms_20200117_183603/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane14_15ms_20200117_183603/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
23,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane15_15ms_20200117_201334/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane15_15ms_20200117_201334/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
24,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane16_15ms_20200117_184358/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane16_15ms_20200117_184358/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
25,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane17_15ms_20200117_200636/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane17_15ms_20200117_200636/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
26,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane18_15ms_20200117_185706/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane18_15ms_20200117_185706/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
27,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane19_15ms_20200117_200020/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane19_15ms_20200117_200020/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
28,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane20_15ms_20200117_190326/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane20_15ms_20200117_190326/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
29,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane21_15ms_20200117_195402/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane21_15ms_20200117_195402/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
30,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane22_15ms_20200117_190956/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane22_15ms_20200117_190956/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
31,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane23_15ms_20200117_194744/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane23_15ms_20200117_194744/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
32,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane24_15ms_20200117_192026/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane24_15ms_20200117_192026/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
33,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane25_15ms_20200117_194127/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane25_15ms_20200117_194127/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
34,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane26_15ms_20200117_193450/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane26_15ms_20200117_193450/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
