,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
14,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170815/fish2/20170815_2_3_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_183211/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20170815/fish2/20170815_2_3_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_183211,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
15,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170816/fish1/20170816_1_1_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_104330/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20170816/fish1/20170816_1_1_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_104330,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
16,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170816/fish1/20170816_1_2_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_114851/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20170816/fish1/20170816_1_2_th1gc_gfaprgeco_7dpf_multiprobe_2color_20170816_114851,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
17,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20180112/fish3/20180112_3_3_huch2bgc_th1gc6sorf_gfaprgeco_6dpf_CL_OL_20180112_191356/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20180112/fish3/20180112_3_3_huch2bgc_th1gc6sorf_gfaprgeco_6dpf_CL_OL_20180112_191356,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
18,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190907/fish00/7dpf_HuC-GC7FF_GU-fwd_fish00_exp01_20190907_172639/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190907/fish00/7dpf_HuC-GC7FF_GU-fwd_fish00_exp01_20190907_172639/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
19,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190928/fish00/7dpf_HuC-GC7F_GU-fwd_fish00_exp06_20190929_001710/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190928/fish00/7dpf_HuC-GC7F_GU-fwd_fish00_exp06_20190929_001710/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
20,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp02_20190927_202910/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp02_20190927_202910/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
21,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp03_20190928_003228/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp03_20190928_003228/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
22,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191013/fish01/8dpf_HuC-GC7F_GU-fwd_fish01_exp02_20191013_182819/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191013/fish01/8dpf_HuC-GC7F_GU-fwd_fish01_exp02_20191013_182819/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
23,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp02_20191130_151303/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp02_20191130_151303/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
24,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp05_20191130_194544/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp05_20191130_194544/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
25,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_fish00_exp03_20191201_172627/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_fish00_exp03_20191201_172627/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
26,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_multgain_fish00_exp05_20191201_233346/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_multgain_fish00_exp05_20191201_233346/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
27,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191205/fish01/6dpf_HuC-GC7FF_LG_NGGU_fish01_exp02_20191205_200345/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191205/fish01/6dpf_HuC-GC7FF_LG_NGGU_fish01_exp02_20191205_200345/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,25,40,True,Jing Xuan
28,/nrs/ahrens/Rongwei/20191111/1_1_plane10_20191111_182036/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane10_20191111_182036/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,True,Rongwei
29,/nrs/ahrens/Rongwei/20191111/1_1_plane12_20191111_185758/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane12_20191111_185758/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
30,/nrs/ahrens/Rongwei/20191111/1_1_plane11_20191111_183737/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane11_20191111_183737/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
31,/nrs/ahrens/Rongwei/20191111/1_1_plane15_20191111_191938/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane15_20191111_191938/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
32,/nrs/ahrens/Rongwei/20191111/1_1_plane20_20191111_193636/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane20_20191111_193636/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
33,/nrs/ahrens/Rongwei/20191111/1_1_plane25_20191111_195406/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane25_20191111_195406/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
34,/nrs/ahrens/Rongwei/20191112/1_1_TS2_leftLC_20191112_145112/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS2_leftLC_20191112_145112/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
35,/nrs/ahrens/Rongwei/20191112/1_1_TS3_MO1_20191112_150942/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS3_MO1_20191112_150942/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
36,/nrs/ahrens/Rongwei/20191112/1_1_TS5_MO3_20191112_154823/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS5_MO3_20191112_154823/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
37,/nrs/ahrens/Rongwei/20191112/1_1_TS6_MO4_20191112_160749/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS6_MO4_20191112_160749/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
38,/nrs/ahrens/Rongwei/20191112/1_1_TS7_MO5_20191112_162510/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS7_MO5_20191112_162510/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
39,/nrs/ahrens/Rongwei/20191112/1_1_TS1_rightLC_20191112_143340/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS1_rightLC_20191112_143340/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
40,/nrs/ahrens/Rongwei/20191112/1_1_TS8_MO6_20191112_164302/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191112/1_1_TS8_MO6_20191112_164302/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
41,/nrs/ahrens/Rongwei/20191118/1_1_TS1_20191118_140036/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS1_20191118_140036/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,10,40,False,Rongwei
42,/nrs/ahrens/Rongwei/20191118/1_1_TS2_20191118_155757/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS2_20191118_155757/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,10,40,False,Rongwei
43,/nrs/ahrens/Rongwei/20191118/1_1_TS3_plane10_20191118_170204/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS3_plane10_20191118_170204/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
44,/nrs/ahrens/Rongwei/20191118/1_1_TS4_plane12_20191118_171828/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS4_plane12_20191118_171828/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
45,/nrs/ahrens/Rongwei/20191118/1_1_TS5_plane8_20191118_172956/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS5_plane8_20191118_172956/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
