,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
17,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20180112/fish3/20180112_3_3_huch2bgc_th1gc6sorf_gfaprgeco_6dpf_CL_OL_20180112_191356/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20180112/fish3/20180112_3_3_huch2bgc_th1gc6sorf_gfaprgeco_6dpf_CL_OL_20180112_191356,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180225,TRUE,1000,1,40,FALSE,CILDS
18,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190907/fish00/7dpf_HuC-GC7FF_GU-fwd_fish00_exp01_20190907_172639/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190907/fish00/7dpf_HuC-GC7FF_GU-fwd_fish00_exp01_20190907_172639/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,1000,25,40,TRUE,Jing Xuan
19,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190928/fish00/7dpf_HuC-GC7F_GU-fwd_fish00_exp06_20190929_001710/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190928/fish00/7dpf_HuC-GC7F_GU-fwd_fish00_exp06_20190929_001710/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180209,FALSE,1000,25,40,TRUE,Jing Xuan
20,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp02_20190927_202910/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp02_20190927_202910/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180210,FALSE,1000,25,40,TRUE,Jing Xuan
21,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp03_20190928_003228/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190927/fish02/6dpf_HuC-GC7F_statemod-fwd_fish02_exp03_20190928_003228/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180211,FALSE,1000,25,40,TRUE,Jing Xuan
22,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191013/fish01/8dpf_HuC-GC7F_GU-fwd_fish01_exp02_20191013_182819/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191013/fish01/8dpf_HuC-GC7F_GU-fwd_fish01_exp02_20191013_182819/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180212,FALSE,1000,25,40,TRUE,Jing Xuan
23,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp02_20191130_151303/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp02_20191130_151303/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180213,FALSE,1000,25,40,TRUE,Jing Xuan
24,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp05_20191130_194544/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191130/fish00/6dpf_HuC-GC7FF_GU-fwd_fish00_exp05_20191130_194544/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180214,FALSE,1000,25,40,TRUE,Jing Xuan
25,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_fish00_exp03_20191201_172627/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_fish00_exp03_20191201_172627/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180215,FALSE,1000,25,40,TRUE,Jing Xuan
26,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_multgain_fish00_exp05_20191201_233346/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191201/fish00/7dpf_HuC-GC7FF_LG_NGGU_multgain_fish00_exp05_20191201_233346/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180216,FALSE,1000,25,40,TRUE,Jing Xuan
27,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20191205/fish01/6dpf_HuC-GC7FF_LG_NGGU_fish01_exp02_20191205_200345/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20191205/fish01/6dpf_HuC-GC7FF_LG_NGGU_fish01_exp02_20191205_200345/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180217,FALSE,1000,25,40,TRUE,Jing Xuan
28,/nrs/ahrens/Rongwei/20191111/1_1_plane10_20191111_182036/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191111/1_1_plane10_20191111_182036/,TRUE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,10,40,TRUE,Rongwei
