,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
8,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200124/fish2/20200124_2_2_gfapgc6f_7dpf_MCOL_20200124_175004/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200124/fish2/20200124_2_2_gfapgc6f_7dpf_MCOL_20200124_175004/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
9,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish3/20181223_3_1_gfapgc_5dpf_evidenceaccumulation_20181223_150855/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish3/20181223_3_1_gfapgc_5dpf_evidenceaccumulation_20181223_150855/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
10,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish5/20181223_5_2_gfapgc_5dpf_evidenceaccumulation_20181223_234938/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish5/20181223_5_2_gfapgc_5dpf_evidenceaccumulation_20181223_234938/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
11,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181227/fish7/20181227_7_1_gfapgc_6dpf_evidenceaccumulation_20181228_005729/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181227/fish7/20181227_7_1_gfapgc_6dpf_evidenceaccumulation_20181228_005729/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
12,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200121/fish1/20200121_1_2_gfapGC7b_6dpf_MCOL_20200121_224947/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200121/fish1/20200121_1_2_gfapGC7b_6dpf_MCOL_20200121_224947/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
13,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200122/fish1/20200122_1_3_gfapGC7b_7dpf_MCOL_20200122_130402/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200122/fish1/20200122_1_3_gfapGC7b_7dpf_MCOL_20200122_130402/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
25,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200126/fish1/20200126_1_1_gfapGC7b_6dpf_PCOL_20200126_182335/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200126/fish1/20200126_1_1_gfapGC7b_6dpf_PCOL_20200126_182335/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
26,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200121/fish1/20200121_1_1_gfapGC7b_6dpf_MCOL_20200121_205648/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200121/fish1/20200121_1_1_gfapGC7b_6dpf_MCOL_20200121_205648/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
27,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200127/fish1/20200127_1_1_gfapGC7b_7dpf_PCOL_20200127_120205/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200127/fish1/20200127_1_1_gfapGC7b_7dpf_PCOL_20200127_120205/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
28,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200127/fish2/20200127_2_2_gfapGC7b_7dpf_PCOL_deeper_20200127_182523/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200127/fish2/20200127_2_2_gfapGC7b_7dpf_PCOL_deeper_20200127_182523/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
29,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish1/20181221_1_1_gfapgc_7dpf_evidenceaccumulation_7dpf_20181221_113926/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish1/20181221_1_1_gfapgc_7dpf_evidenceaccumulation_7dpf_20181221_113926/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
30,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish2/20181221_2_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_142209/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish2/20181221_2_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_142209/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
31,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish2/20181221_2_2_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_163118/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish2/20181221_2_2_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_163118/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
32,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish3/20181221_3_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_181005/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish3/20181221_3_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_181005/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
33,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish4/20181221_4_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_214237/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish4/20181221_4_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_214237/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
34,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish2/20181223_2_1_gfapgc_5dpf_evidenceaccumulation_20181223_133924/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish2/20181223_2_1_gfapgc_5dpf_evidenceaccumulation_20181223_133924/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
35,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181225/fish1/20181225_1_1_gfapgc_7dpf_evidenceaccumulation_20181225_112425/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181225/fish1/20181225_1_1_gfapgc_7dpf_evidenceaccumulation_20181225_112425/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
36,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181225/fish3/20181225_3_1_gfapgc_7dpf_evidenceaccumulation_20181225_152730/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181225/fish3/20181225_3_1_gfapgc_7dpf_evidenceaccumulation_20181225_152730/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
39,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,30,40,False,Jing Xuan
51,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
38,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,30,40,False,Jing Xuan
52,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
50,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
37,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,30,40,False,Jing Xuan
47,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
48,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
49,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
42,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
43,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
44,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
40,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,30,40,False,Jing Xuan
45,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
46,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
41,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
42,/scratch/limj2/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
43,/scratch/limj2/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
54,/nearline4/ahrens/rongwei/gcamp_comparison/20201010/fish01/fish01-6dpf-huc-h2b-gc8f-ZTS1-dim-30Hz_20201010_155753/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201010/fish01-6dpf-huc-h2b-gc8f-ZTS1-dim-30Hz_20201010_155753/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,15,40,FALSE,Rongwei
55,/nearline4/ahrens/rongwei/gcamp_comparison/20201010/fish01/fish01-6dpf-huc-h2b-gc8f-ZTS4-dim-30Hz_20201010_174202/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201010/fish01-6dpf-huc-h2b-gc8f-ZTS4-dim-30Hz_20201010_174202/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,15,40,FALSE,Rongwei
56,/nearline4/ahrens/rongwei/gcamp_comparison/20201010/fish02/fish02-6dpf-huc-h2b-gc8f-ZTS1-flash-30Hz_20201010_223641/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201010/fish02-6dpf-huc-h2b-gc8f-ZTS1-flash-30Hz_20201010_223641/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,15,40,FALSE,Rongwei
57,/nearline4/ahrens/rongwei/gcamp_comparison/20201010/fish02/fish02-6dpf-huc-h2b-gc8f-ZTS2-flash-30Hz_20201010_225510/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201010/fish02-6dpf-huc-h2b-gc8f-ZTS2-flash-30Hz_20201010_225510/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,15,40,FALSE,Rongwei
