,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
10,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS5-plane11_20200315_182257/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS5-plane11_20200315_182257/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
11,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS6-plane10_20200315_183417/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS6-plane10_20200315_183417/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
12,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS7-plane9_20200315_184612/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS7-plane9_20200315_184612/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
13,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS8-plane8_20200315_190921/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS8-plane8_20200315_190921/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
14,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS9-plane8_20200315_191650/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS9-plane8_20200315_191650/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
15,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS10-plane7_20200315_192222/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS10-plane7_20200315_192222/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
16,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
17,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
18,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
19,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
20,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
21,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
22,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
23,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
24,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS19-plane15_20200315_201646/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS19-plane15_20200315_201646/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
25,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS20-plane16_20200315_202217/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS20-plane16_20200315_202217/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
26,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS21-plane17_20200315_203422/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS21-plane17_20200315_203422/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
27,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS22-plane18_20200315_204007/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS22-plane18_20200315_204007/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
28,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS23-plane19_20200315_204543/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS23-plane19_20200315_204543/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
29,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS24-plane20_20200315_205148/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS24-plane20_20200315_205148/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
30,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS25-plane21_20200315_205714/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS25-plane21_20200315_205714/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
31,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS26-plane22_20200315_210243/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS26-plane22_20200315_210243/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
32,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS27-plane23_20200315_211350/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS27-plane23_20200315_211350/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
33,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS28-plane24_20200315_211916/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS28-plane24_20200315_211916/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
34,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
35,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
