,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
10,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS6-plane10_20200315_183417/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS6-plane10_20200315_183417/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
11,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS7-plane9_20200315_184612/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS7-plane9_20200315_184612/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
12,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS8-plane8_20200315_190921/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS8-plane8_20200315_190921/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
13,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS9-plane8_20200315_191650/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS9-plane8_20200315_191650/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
14,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS10-plane7_20200315_192222/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS10-plane7_20200315_192222/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
15,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
16,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
17,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
18,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
19,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
20,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
21,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
22,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
23,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS19-plane15_20200315_201646/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS19-plane15_20200315_201646/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
24,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS20-plane16_20200315_202217/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS20-plane16_20200315_202217/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
25,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS21-plane17_20200315_203422/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS21-plane17_20200315_203422/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
26,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS22-plane18_20200315_204007/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS22-plane18_20200315_204007/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
27,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS23-plane19_20200315_204543/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS23-plane19_20200315_204543/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
28,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS24-plane20_20200315_205148/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS24-plane20_20200315_205148/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
29,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS25-plane21_20200315_205714/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS25-plane21_20200315_205714/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
30,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS26-plane22_20200315_210243/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS26-plane22_20200315_210243/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
31,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS27-plane23_20200315_211350/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS27-plane23_20200315_211350/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
32,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS28-plane24_20200315_211916/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS28-plane24_20200315_211916/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
33,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
34,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
