,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
10,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS8-plane3-13ms _20200322_230130/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS8-plane3-13ms _20200322_230130/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
11,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS9-plane2-13ms _20200322_230709/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS9-plane2-13ms _20200322_230709/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
12,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS10-plane1-13ms _20200322_231533/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS10-plane1-13ms _20200322_231533/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
13,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS11-plane11-13ms _20200322_232718/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS11-plane11-13ms _20200322_232718/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
14,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS12-plane12-13ms _20200322_233249/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS12-plane12-13ms _20200322_233249/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
15,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS13-plane13-13ms _20200322_233848/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS13-plane13-13ms _20200322_233848/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
16,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS14-plane14-13ms _20200322_234418/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS14-plane14-13ms _20200322_234418/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
17,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS15-plane15-13ms _20200322_234949/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS15-plane15-13ms _20200322_234949/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
18,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS16-plane16-13ms _20200322_235547/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS16-plane16-13ms _20200322_235547/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
19,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS17-plane17-13ms _20200323_000403/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS17-plane17-13ms _20200323_000403/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
20,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS18-plane18-13ms _20200323_000939/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS18-plane18-13ms _20200323_000939/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
21,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS19-plane19-13ms _20200323_001523/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS19-plane19-13ms _20200323_001523/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
22,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS20-plane20-13ms _20200323_002054/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS20-plane20-13ms _20200323_002054/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
