,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
13,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS11_plane11_11ms_20200303_214737/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS11_plane11_11ms_20200303_214737/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
14,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS12_plane12_11ms_20200303_215337/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS12_plane12_11ms_20200303_215337/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
15,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS13_plane13_11ms_20200303_220007/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS13_plane13_11ms_20200303_220007/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
16,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS14_plane14_11ms_20200303_220651/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS14_plane14_11ms_20200303_220651/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
17,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS15_plane15_11ms_20200303_221220/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS15_plane15_11ms_20200303_221220/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
18,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS16_plane16_11ms_20200303_221753/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS16_plane16_11ms_20200303_221753/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
19,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS17_plane17_11ms_20200303_222354/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS17_plane17_11ms_20200303_222354/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
20,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS18_plane18_11ms_20200303_222928/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS18_plane18_11ms_20200303_222928/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
21,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS19_plane19_11ms_20200303_223500/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS19_plane19_11ms_20200303_223500/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
22,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS20_plane20_11ms_20200303_224033/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS20_plane20_11ms_20200303_224033/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
23,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS21_plane21_11ms_20200303_224734/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS21_plane21_11ms_20200303_224734/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
24,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS22_plane22_11ms_20200303_225304/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS22_plane22_11ms_20200303_225304/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
25,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS23_plane23_11ms_20200303_225905/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS23_plane23_11ms_20200303_225905/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
26,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS24_plane24_11ms_20200303_230440/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS24_plane24_11ms_20200303_230440/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
27,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS25_plane25_11ms_20200303_232854/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS25_plane25_11ms_20200303_232854/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
