,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
26,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,10,40,FALSE,Jing Xuan
27,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,10,40,FALSE,Jing Xuan
28,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM0/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,10,40,FALSE,Jing Xuan
29,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,10,40,FALSE,Jing Xuan
30,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM0/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,10,40,FALSE,Jing Xuan
31,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,10,40,FALSE,Jing Xuan
32,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM0/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
33,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
34,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
35,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
36,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
37,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
38,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
39,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Jing Xuan
0,/nrs/ahrens/Rongwei/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS1_20200626_183152/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS1_20200626_183152/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,2000,25,40,FALSE,Rongwei
1,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS1_20200709_115001/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS1_20200709_115001/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,25,40,FALSE,Rongwei
2,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS2_20200709_121421/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS2_20200709_121421/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,25,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS3_20200709_123634/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS3_20200709_123634/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,25,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS4-AR_20200709_132542/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS4-AR_20200709_132542/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,FALSE,2000,25,40,FALSE,Rongwei
