,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
10,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
11,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
12,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,50,40,False,Jing Xuan
13,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp09_20200808_020807/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
14,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp10_20200808_031020/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
15,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
16,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
17,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
18,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
19,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
20,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,True,20000,50,40,False,Jing Xuan
21,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
22,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
23,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
24,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200123/fish1/20200123_1_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_155956/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200123/fish1/20200123_1_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_155956/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200123/fish2/20200123_2_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_183738/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200123/fish2/20200123_2_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_183738/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200124/fish2/20200124_2_1_gfapgc6f_7dpf_MCOL_20200124_124047/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200124/fish2/20200124_2_1_gfapgc6f_7dpf_MCOL_20200124_124047/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200124/fish2/20200124_2_2_gfapgc6f_7dpf_MCOL_20200124_175004/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200124/fish2/20200124_2_2_gfapgc6f_7dpf_MCOL_20200124_175004/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200121/fish1/20200121_1_2_gfapGC7b_6dpf_MCOL_20200121_224947/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200121/fish1/20200121_1_2_gfapGC7b_6dpf_MCOL_20200121_224947/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200122/fish1/20200122_1_3_gfapGC7b_7dpf_MCOL_20200122_130402/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200122/fish1/20200122_1_3_gfapGC7b_7dpf_MCOL_20200122_130402/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200126/fish1/20200126_1_1_gfapGC7b_6dpf_PCOL_20200126_182335/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200126/fish1/20200126_1_1_gfapGC7b_6dpf_PCOL_20200126_182335/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200121/fish1/20200121_1_1_gfapGC7b_6dpf_MCOL_20200121_205648/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200121/fish1/20200121_1_1_gfapGC7b_6dpf_MCOL_20200121_205648/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200127/fish1/20200127_1_1_gfapGC7b_7dpf_PCOL_20200127_120205/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200127/fish1/20200127_1_1_gfapGC7b_7dpf_PCOL_20200127_120205/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200127/fish2/20200127_2_2_gfapGC7b_7dpf_PCOL_deeper_20200127_182523/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200127/fish2/20200127_2_2_gfapGC7b_7dpf_PCOL_deeper_20200127_182523/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish1/20181221_1_1_gfapgc_7dpf_evidenceaccumulation_7dpf_20181221_113926/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish1/20181221_1_1_gfapgc_7dpf_evidenceaccumulation_7dpf_20181221_113926/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish2/20181221_2_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_142209/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish2/20181221_2_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_142209/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish2/20181221_2_2_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_163118/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish2/20181221_2_2_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_163118/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish3/20181221_3_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_181005/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish3/20181221_3_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_181005/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181221/fish4/20181221_4_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_214237/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181221/fish4/20181221_4_1_gfapgc_7dpf_evidenceaccumulation_5dpf_20181221_214237/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish2/20181223_2_1_gfapgc_5dpf_evidenceaccumulation_20181223_133924/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish2/20181223_2_1_gfapgc_5dpf_evidenceaccumulation_20181223_133924/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish3/20181223_3_1_gfapgc_5dpf_evidenceaccumulation_20181223_150855/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish3/20181223_3_1_gfapgc_5dpf_evidenceaccumulation_20181223_150855/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish5/20181223_5_2_gfapgc_5dpf_evidenceaccumulation_20181223_234938/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish5/20181223_5_2_gfapgc_5dpf_evidenceaccumulation_20181223_234938/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181225/fish1/20181225_1_1_gfapgc_7dpf_evidenceaccumulation_20181225_112425/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181225/fish1/20181225_1_1_gfapgc_7dpf_evidenceaccumulation_20181225_112425/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181225/fish3/20181225_3_1_gfapgc_7dpf_evidenceaccumulation_20181225_152730/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181225/fish3/20181225_3_1_gfapgc_7dpf_evidenceaccumulation_20181225_152730/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181227/fish6/20181227_6_2_gfapgc_6dpf_evidenceaccumulation_continuedwith1_20181227_195734/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181227/fish6/20181227_6_2_gfapgc_6dpf_evidenceaccumulation_continuedwith1_20181227_195734/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181227/fish7/20181227_7_1_gfapgc_6dpf_evidenceaccumulation_20181228_005729/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181227/fish7/20181227_7_1_gfapgc_6dpf_evidenceaccumulation_20181228_005729/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181228/fish1/20181228_1_1_gfapgc_7dpf_evidenceaccumulation_20181228_112117/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181228/fish1/20181228_1_1_gfapgc_7dpf_evidenceaccumulation_20181228_112117/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
24,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181228/fish2/20181228_2_2_gfapgc_7dpf_evidenceaccumulation_20181228_174425/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181228/fish2/20181228_2_2_gfapgc_7dpf_evidenceaccumulation_20181228_174425/raw/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,20000,10,40,FALSE,Yu Mu
44,/nrs/ahrens/jing/state_modulation/LG_vs_HG/20190728/fish00/huc-gcamp7ff_HGLG-slow-fwd_fish00_exp01_20190728_193630/im/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190728/fish00/huc-gcamp7ff_HGLG-slow-fwd_fish00_exp01_20190728_193630/im/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,TRUE,1000,50,40,FALSE,Yu Mu
