,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
10,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS8-plane4_15ms_20200204_205449/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS8-plane4_15ms_20200204_205449/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
11,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS9-plane10_15ms_20200204_210613/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS9-plane10_15ms_20200204_210613/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
12,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS10-plane11_15ms_20200204_211717/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS10-plane11_15ms_20200204_211717/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
13,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS11-plane12_15ms_20200204_212822/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS11-plane12_15ms_20200204_212822/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
14,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS12-plane13_15ms_20200204_213917/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS12-plane13_15ms_20200204_213917/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
15,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS13-plane14_15ms_20200204_215023/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS13-plane14_15ms_20200204_215023/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
16,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS14-plane15_15ms_20200204_220203/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS14-plane15_15ms_20200204_220203/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
17,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS15-plane16_15ms_20200204_221311/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS15-plane16_15ms_20200204_221311/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
18,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
19,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
20,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS1-plane10_11ms_20200204_193205/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS1-plane10_11ms_20200204_193205/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
21,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS2-plane9_13ms_20200204_194750/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS2-plane9_13ms_20200204_194750/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
22,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS3-plane9_15ms_20200204_195805/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS3-plane9_15ms_20200204_195805/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
23,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS4-plane8_15ms_20200204_200903/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS4-plane8_15ms_20200204_200903/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
24,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS5-plane7_15ms_20200204_202118/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS5-plane7_15ms_20200204_202118/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
25,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS6-plane6_15ms_20200204_203228/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS6-plane6_15ms_20200204_203228/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
26,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS7-plane5_15ms_20200204_204346/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS7-plane5_15ms_20200204_204346/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
27,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS8-plane4_15ms_20200204_205449/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS8-plane4_15ms_20200204_205449/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
28,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS9-plane10_15ms_20200204_210613/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS9-plane10_15ms_20200204_210613/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
29,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS10-plane11_15ms_20200204_211717/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS10-plane11_15ms_20200204_211717/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
30,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS11-plane12_15ms_20200204_212822/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS11-plane12_15ms_20200204_212822/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
31,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS12-plane13_15ms_20200204_213917/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS12-plane13_15ms_20200204_213917/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
32,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS13-plane14_15ms_20200204_215023/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS13-plane14_15ms_20200204_215023/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
33,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS14-plane15_15ms_20200204_220203/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS14-plane15_15ms_20200204_220203/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
34,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS15-plane16_15ms_20200204_221311/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS15-plane16_15ms_20200204_221311/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
35,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
36,/nrs/ahrens/Rongwei/20200204/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/gfap/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
